"1"	"KE0040190095"	"G5210"	"q95"	551.941635999999	3	2	1	12	10	0.67	0.83
"1"	"KE0040190095"	"KEGVS12"	"q95"	565.62244	3	2	1	10	8	0.67	0.8
"1"	"KE0040200096"	"G5305"	"q95"	517.518236	6	2	4	5	3	0.33	0.6
"1"	"KE0040200096"	"G5326"	"q95"	535.3537	6	1	5	5	4	0.17	0.8
"1"	"KE0040200096"	"G5210"	"q95"	551.941635999999	6	3	3	6	3	0.5	0.5
"1"	"KE0040200096"	"KEGVS12"	"q95"	565.62244	6	2	4	5	3	0.33	0.6
"1"	"KE0040200097"	"G5305"	"q95"	517.518236	6	2	4	5	3	0.33	0.6
"1"	"KE0040200097"	"G5326"	"q95"	535.3537	6	1	5	5	4	0.17	0.8
"1"	"KE0040200097"	"G5210"	"q95"	551.941635999999	6	3	3	6	3	0.5	0.5
"1"	"KE0040200097"	"KEGVS12"	"q95"	565.62244	6	2	4	5	3	0.33	0.6
"1"	"KE0040200098"	"G5305"	"q95"	517.518236	6	2	4	5	3	0.33	0.6
"1"	"KE0040200098"	"G5326"	"q95"	535.3537	6	1	5	5	4	0.17	0.8
"1"	"KE0040200098"	"G5210"	"q95"	551.941635999999	6	3	3	6	3	0.5	0.5
"1"	"KE0040200098"	"KEGVS12"	"q95"	565.62244	6	2	4	5	3	0.33	0.6
"1"	"KE0040200099"	"G5305"	"q95"	517.518236	6	2	4	5	3	0.33	0.6
"1"	"KE0040200099"	"G5326"	"q95"	535.3537	6	1	5	5	4	0.17	0.8
"1"	"KE0040200099"	"G5210"	"q95"	551.941635999999	6	3	3	6	3	0.5	0.5
"1"	"KE0040200099"	"KEGVS12"	"q95"	565.62244	6	2	4	5	3	0.33	0.6
"1"	"KE0040200100"	"G5305"	"q95"	517.518236	6	2	4	5	3	0.33	0.6
"1"	"KE0040200100"	"G5326"	"q95"	535.3537	6	1	5	5	4	0.17	0.8
"1"	"KE0040200100"	"G5210"	"q95"	551.941635999999	6	3	3	6	3	0.5	0.5
"1"	"KE0040200100"	"KEGVS12"	"q95"	565.62244	6	2	4	5	3	0.33	0.6
"1"	"KE0070300146"	"KEGVS13"	"q50"	0.2451388	5	4	1	17	13	0.8	0.76
"1"	"KE0070300146"	"KEGVS13"	"q75"	0.5527092	5	3	2	21	18	0.6	0.86
"1"	"KE0070300146"	"KEGVS13"	"q80"	0.71546	5	2	3	20	18	0.4	0.9
"1"	"KE0070300146"	"KEGVS14"	"q95"	341.845764	5	3	2	18	15	0.6	0.83
"1"	"KE0070300147"	"KEGVS13"	"q50"	0.2451388	5	4	1	17	13	0.8	0.76
"1"	"KE0070300147"	"KEGVS13"	"q75"	0.5527092	5	3	2	21	18	0.6	0.86
"1"	"KE0070300147"	"KEGVS13"	"q80"	0.71546	5	2	3	20	18	0.4	0.9
"1"	"KE0070300147"	"KEGVS14"	"q95"	341.845764	5	3	2	18	15	0.6	0.83
"1"	"KE0070300148"	"KEGVS13"	"q50"	0.2451388	5	4	1	17	13	0.8	0.76
"1"	"KE0070300148"	"KEGVS13"	"q75"	0.5527092	5	3	2	21	18	0.6	0.86
"1"	"KE0070300148"	"KEGVS13"	"q80"	0.71546	5	2	3	20	18	0.4	0.9
"1"	"KE0070300148"	"KEGVS14"	"q95"	341.845764	5	3	2	18	15	0.6	0.83
"1"	"KE0070300149"	"KEGVS13"	"q50"	0.2451388	5	4	1	17	13	0.8	0.76
"1"	"KE0070300149"	"KEGVS13"	"q75"	0.5527092	5	3	2	21	18	0.6	0.86
"1"	"KE0070300149"	"KEGVS13"	"q80"	0.71546	5	2	3	20	18	0.4	0.9
"1"	"KE0070300149"	"KEGVS14"	"q95"	341.845764	5	3	2	18	15	0.6	0.83
"1"	"KE0070300150"	"KEGVS13"	"q50"	0.2451388	5	4	1	17	13	0.8	0.76
"1"	"KE0070300150"	"KEGVS13"	"q75"	0.5527092	5	3	2	21	18	0.6	0.86
"1"	"KE0070300150"	"KEGVS13"	"q80"	0.71546	5	2	3	20	18	0.4	0.9
"1"	"KE0070300150"	"KEGVS14"	"q95"	341.845764	5	3	2	18	15	0.6	0.83
"1"	"KE0070300151"	"KEGVS13"	"q50"	0.2451388	5	4	1	17	13	0.8	0.76
"1"	"KE0070300151"	"KEGVS13"	"q75"	0.5527092	5	3	2	21	18	0.6	0.86
"1"	"KE0070300151"	"KEGVS13"	"q80"	0.71546	5	2	3	20	18	0.4	0.9
"1"	"KE0070300151"	"KEGVS14"	"q95"	341.845764	5	3	2	18	15	0.6	0.83
"1"	"KE0070310152"	"KEGVS13"	"q75"	0.5527092	1	1	0	1	0	1	0
"1"	"KE0070310152"	"KEGVS13"	"q80"	0.71546	1	1	0	1	0	1	0
"1"	"KE0070310152"	"KEGVS14"	"q95"	341.845764	1	1	0	1	0	1	0
"1"	"KE0070310152"	"G5208"	"q75"	9.356387	1	1	0	1	0	1	0
"1"	"KE0070310152"	"G5208"	"q80"	14.384909	1	1	0	1	0	1	0
"1"	"KE0070310152"	"G5208"	"q95"	71.198235	1	1	0	1	0	1	0
"1"	"KE0070310153"	"KEGVS13"	"q75"	0.5527092	1	1	0	1	0	1	0
"1"	"KE0070310153"	"KEGVS13"	"q80"	0.71546	1	1	0	1	0	1	0
"1"	"KE0070310153"	"KEGVS14"	"q95"	341.845764	1	1	0	1	0	1	0
"1"	"KE0070310153"	"G5208"	"q75"	9.356387	1	1	0	1	0	1	0
"1"	"KE0070310153"	"G5208"	"q80"	14.384909	1	1	0	1	0	1	0
"1"	"KE0070310153"	"G5208"	"q95"	71.198235	1	1	0	1	0	1	0
"1"	"KE0070310154"	"KEGVS13"	"q75"	0.5527092	1	1	0	1	0	1	0
"1"	"KE0070310154"	"KEGVS13"	"q80"	0.71546	1	1	0	1	0	1	0
"1"	"KE0070310154"	"KEGVS14"	"q95"	341.845764	1	1	0	1	0	1	0
"1"	"KE0070310154"	"G5208"	"q75"	9.356387	1	1	0	1	0	1	0
"1"	"KE0070310154"	"G5208"	"q80"	14.384909	1	1	0	1	0	1	0
"1"	"KE0070310154"	"G5208"	"q95"	71.198235	1	1	0	1	0	1	0
"1"	"KE0070310155"	"KEGVS13"	"q75"	0.5527092	1	1	0	1	0	1	0
"1"	"KE0070310155"	"KEGVS13"	"q80"	0.71546	1	1	0	1	0	1	0
"1"	"KE0070310155"	"KEGVS14"	"q95"	341.845764	1	1	0	1	0	1	0
"1"	"KE0070310155"	"G5208"	"q75"	9.356387	1	1	0	1	0	1	0
"1"	"KE0070310155"	"G5208"	"q80"	14.384909	1	1	0	1	0	1	0
"1"	"KE0070310155"	"G5208"	"q95"	71.198235	1	1	0	1	0	1	0
"1"	"KE0070310156"	"KEGVS13"	"q75"	0.5527092	1	1	0	1	0	1	0
"1"	"KE0070310156"	"KEGVS13"	"q80"	0.71546	1	1	0	1	0	1	0
"1"	"KE0070310156"	"KEGVS14"	"q95"	341.845764	1	1	0	1	0	1	0
"1"	"KE0070310156"	"G5208"	"q75"	9.356387	1	1	0	1	0	1	0
"1"	"KE0070310156"	"G5208"	"q80"	14.384909	1	1	0	1	0	1	0
"1"	"KE0070310156"	"G5208"	"q95"	71.198235	1	1	0	1	0	1	0
"1"	"KE0070320157"	"G5208"	"q95"	71.198235	1	1	0	1	0	1	0
"1"	"KE0070320158"	"G5208"	"q95"	71.198235	1	1	0	1	0	1	0
"1"	"KE0070320159"	"G5208"	"q95"	71.198235	1	1	0	1	0	1	0
"1"	"KE0070320160"	"G5208"	"q95"	71.198235	1	1	0	1	0	1	0
"1"	"KE0080330161"	"KEGVS15"	"q20"	0.001452046	12	12	0	5	1	1	0.2
"1"	"KE0080330161"	"KEGVS15"	"q50"	0.20184082	12	12	0	16	11	1	0.69
"1"	"KE0080330161"	"KEGVS15"	"q75"	3.6068664	12	8	4	19	15	0.67	0.79
"1"	"KE0080330161"	"KEGVS15"	"q80"	5.4900746	12	8	4	18	14	0.67	0.78
"1"	"KE0080330161"	"KEGVS15"	"q95"	29.144743	12	8	4	10	6	0.67	0.6
"1"	"KE0080330161"	"KEGVS2"	"q50"	0.35682604	12	12	0	19	14	1	0.74
"1"	"KE0080330161"	"KEGVS2"	"q75"	2.2917619	12	8	4	19	15	0.67	0.79
"1"	"KE0080330161"	"KEGVS2"	"q80"	3.305287	12	8	4	19	15	0.67	0.79
"1"	"KE0080330161"	"KEGVS2"	"q95"	17.05115	12	5	7	12	10	0.42	0.83
"1"	"KE0080330162"	"KEGVS15"	"q20"	0.001452046	12	12	0	5	1	1	0.2
"1"	"KE0080330162"	"KEGVS15"	"q50"	0.20184082	12	12	0	16	11	1	0.69
"1"	"KE0080330162"	"KEGVS15"	"q75"	3.6068664	12	8	4	19	15	0.67	0.79
"1"	"KE0080330162"	"KEGVS15"	"q80"	5.4900746	12	8	4	18	14	0.67	0.78
"1"	"KE0080330162"	"KEGVS15"	"q95"	29.144743	12	8	4	10	6	0.67	0.6
"1"	"KE0080330162"	"KEGVS2"	"q50"	0.35682604	12	12	0	19	14	1	0.74
"1"	"KE0080330162"	"KEGVS2"	"q75"	2.2917619	12	8	4	19	15	0.67	0.79
"1"	"KE0080330162"	"KEGVS2"	"q80"	3.305287	12	8	4	19	15	0.67	0.79
"1"	"KE0080330162"	"KEGVS2"	"q95"	17.05115	12	5	7	12	10	0.42	0.83
"1"	"KE0080330163"	"KEGVS15"	"q20"	0.001452046	12	12	0	5	1	1	0.2
"1"	"KE0080330163"	"KEGVS15"	"q50"	0.20184082	12	12	0	16	11	1	0.69
"1"	"KE0080330163"	"KEGVS15"	"q75"	3.6068664	12	8	4	19	15	0.67	0.79
"1"	"KE0080330163"	"KEGVS15"	"q80"	5.4900746	12	8	4	18	14	0.67	0.78
"1"	"KE0080330163"	"KEGVS15"	"q95"	29.144743	12	8	4	10	6	0.67	0.6
"1"	"KE0080330163"	"KEGVS2"	"q50"	0.35682604	12	12	0	19	14	1	0.74
"1"	"KE0080330163"	"KEGVS2"	"q75"	2.2917619	12	8	4	19	15	0.67	0.79
"1"	"KE0080330163"	"KEGVS2"	"q80"	3.305287	12	8	4	19	15	0.67	0.79
"1"	"KE0080330163"	"KEGVS2"	"q95"	17.05115	12	5	7	12	10	0.42	0.83
"1"	"KE0080330164"	"KEGVS15"	"q20"	0.001452046	12	12	0	5	1	1	0.2
"1"	"KE0080330164"	"KEGVS15"	"q50"	0.20184082	12	12	0	16	11	1	0.69
"1"	"KE0080330164"	"KEGVS15"	"q75"	3.6068664	12	8	4	19	15	0.67	0.79
"1"	"KE0080330164"	"KEGVS15"	"q80"	5.4900746	12	8	4	18	14	0.67	0.78
"1"	"KE0080330164"	"KEGVS15"	"q95"	29.144743	12	8	4	10	6	0.67	0.6
"1"	"KE0080330164"	"KEGVS2"	"q50"	0.35682604	12	12	0	19	14	1	0.74
"1"	"KE0080330164"	"KEGVS2"	"q75"	2.2917619	12	8	4	19	15	0.67	0.79
"1"	"KE0080330164"	"KEGVS2"	"q80"	3.305287	12	8	4	19	15	0.67	0.79
"1"	"KE0080330164"	"KEGVS2"	"q95"	17.05115	12	5	7	12	10	0.42	0.83
"1"	"KE0080330165"	"KEGVS15"	"q20"	0.001452046	12	12	0	5	1	1	0.2
"1"	"KE0080330165"	"KEGVS15"	"q50"	0.20184082	12	12	0	16	11	1	0.69
"1"	"KE0080330165"	"KEGVS15"	"q75"	3.6068664	12	8	4	19	15	0.67	0.79
"1"	"KE0080330165"	"KEGVS15"	"q80"	5.4900746	12	8	4	18	14	0.67	0.78
"1"	"KE0080330165"	"KEGVS15"	"q95"	29.144743	12	8	4	10	6	0.67	0.6
"1"	"KE0080330165"	"KEGVS2"	"q50"	0.35682604	12	12	0	19	14	1	0.74
"1"	"KE0080330165"	"KEGVS2"	"q75"	2.2917619	12	8	4	19	15	0.67	0.79
"1"	"KE0080330165"	"KEGVS2"	"q80"	3.305287	12	8	4	19	15	0.67	0.79
"1"	"KE0080330165"	"KEGVS2"	"q95"	17.05115	12	5	7	12	10	0.42	0.83
"1"	"KE0080330166"	"KEGVS15"	"q20"	0.001452046	12	12	0	5	1	1	0.2
"1"	"KE0080330166"	"KEGVS15"	"q50"	0.20184082	12	12	0	16	11	1	0.69
"1"	"KE0080330166"	"KEGVS15"	"q75"	3.6068664	12	8	4	19	15	0.67	0.79
"1"	"KE0080330166"	"KEGVS15"	"q80"	5.4900746	12	8	4	18	14	0.67	0.78
"1"	"KE0080330166"	"KEGVS15"	"q95"	29.144743	12	8	4	10	6	0.67	0.6
"1"	"KE0080330166"	"KEGVS2"	"q50"	0.35682604	12	12	0	19	14	1	0.74
"1"	"KE0080330166"	"KEGVS2"	"q75"	2.2917619	12	8	4	19	15	0.67	0.79
"1"	"KE0080330166"	"KEGVS2"	"q80"	3.305287	12	8	4	19	15	0.67	0.79
"1"	"KE0080330166"	"KEGVS2"	"q95"	17.05115	12	5	7	12	10	0.42	0.83
"1"	"KE0080330167"	"KEGVS15"	"q20"	0.001452046	12	12	0	5	1	1	0.2
"1"	"KE0080330167"	"KEGVS15"	"q50"	0.20184082	12	12	0	16	11	1	0.69
"1"	"KE0080330167"	"KEGVS15"	"q75"	3.6068664	12	8	4	19	15	0.67	0.79
"1"	"KE0080330167"	"KEGVS15"	"q80"	5.4900746	12	8	4	18	14	0.67	0.78
"1"	"KE0080330167"	"KEGVS15"	"q95"	29.144743	12	8	4	10	6	0.67	0.6
