district,nb_event,station,pod,far,pofd,csi,threshold,objective_function
kaabong,7,F0042,0.0,1.0,0.5882352941176471,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.5,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.36363636363636365,0.0,,1.0
kaabong,7,F0042,0.14285714285714285,0.967741935483871,0.8108108108108109,0.02702702702702703,,0.9124423963133641
kaabong,7,F0042,0.14285714285714285,0.9629629629629629,0.7878787878787878,0.030303030303030304,,0.91005291005291
kaabong,7,F0042,0.0,1.0,0.75,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.7407407407407407,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.6818181818181818,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.631578947368421,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.5882352941176471,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.5,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.36363636363636365,0.0,,1.0
kaabong,7,F0042,0.14285714285714285,0.967741935483871,0.8108108108108109,0.02702702702702703,,0.9124423963133641
kaabong,7,F0042,0.14285714285714285,0.9629629629629629,0.7878787878787878,0.030303030303030304,,0.91005291005291
kaabong,7,F0042,0.0,1.0,0.75,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.7407407407407407,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.6818181818181818,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.631578947368421,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.5882352941176471,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.5,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.36363636363636365,0.0,,1.0
kaabong,7,F0042,0.14285714285714285,0.967741935483871,0.8108108108108109,0.02702702702702703,,0.9124423963133641
kaabong,7,F0042,0.14285714285714285,0.9629629629629629,0.7878787878787878,0.030303030303030304,,0.91005291005291
kaabong,7,F0042,0.0,1.0,0.75,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.7407407407407407,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.6818181818181818,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.631578947368421,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.5882352941176471,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.5,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.36363636363636365,0.0,,1.0
kaabong,7,F0042,0.14285714285714285,0.967741935483871,0.8108108108108109,0.02702702702702703,,0.9124423963133641
kaabong,7,F0042,0.14285714285714285,0.9629629629629629,0.7878787878787878,0.030303030303030304,,0.91005291005291
kaabong,7,F0042,0.0,1.0,0.75,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.7407407407407407,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.6818181818181818,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.631578947368421,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.5882352941176471,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.5,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.36363636363636365,0.0,,1.0
kaabong,7,F0042,0.14285714285714285,0.967741935483871,0.8108108108108109,0.02702702702702703,,0.9124423963133641
kaabong,7,F0042,0.14285714285714285,0.9629629629629629,0.7878787878787878,0.030303030303030304,,0.91005291005291
kaabong,7,F0042,0.0,1.0,0.75,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.7407407407407407,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.6818181818181818,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.631578947368421,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.5882352941176471,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.5,0.0,,1.0
kaabong,7,F0042,0.0,1.0,0.36363636363636365,0.0,,1.0
kabale,38,,,,,,,
kampala,510,,,,,,,
kamuli,6,UG_GVS2,0.6,0.75,0.6428571428571429,0.21428571428571427,,0.575
kamuli,6,UG_GVS2,0.6,0.6666666666666666,0.5454545454545454,0.2727272727272727,,0.5333333333333333
kamuli,6,UG_GVS2,0.6,0.6666666666666666,0.5454545454545454,0.2727272727272727,,0.5333333333333333
kamuli,6,UG_GVS2,0.4,0.75,0.5454545454545454,0.18181818181818182,,0.675
kamuli,6,UG_GVS2,0.16666666666666666,0.8888888888888888,0.5714285714285714,0.07142857142857142,,0.8611111111111112
kamuli,6,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.45454545454545453,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.4,0.0,,1.0
kamuli,6,UG_GVS2,0.6,0.75,0.6428571428571429,0.21428571428571427,,0.575
kamuli,6,UG_GVS2,0.6,0.6666666666666666,0.5454545454545454,0.2727272727272727,,0.5333333333333333
kamuli,6,UG_GVS2,0.6,0.6666666666666666,0.5454545454545454,0.2727272727272727,,0.5333333333333333
kamuli,6,UG_GVS2,0.4,0.75,0.5454545454545454,0.18181818181818182,,0.675
kamuli,6,UG_GVS2,0.16666666666666666,0.8888888888888888,0.5714285714285714,0.07142857142857142,,0.8611111111111112
kamuli,6,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.45454545454545453,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.4,0.0,,1.0
kamuli,6,UG_GVS2,0.6,0.75,0.6428571428571429,0.21428571428571427,,0.575
kamuli,6,UG_GVS2,0.6,0.6666666666666666,0.5454545454545454,0.2727272727272727,,0.5333333333333333
kamuli,6,UG_GVS2,0.6,0.6666666666666666,0.5454545454545454,0.2727272727272727,,0.5333333333333333
kamuli,6,UG_GVS2,0.4,0.75,0.5454545454545454,0.18181818181818182,,0.675
kamuli,6,UG_GVS2,0.16666666666666666,0.8888888888888888,0.5714285714285714,0.07142857142857142,,0.8611111111111112
kamuli,6,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.45454545454545453,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.4,0.0,,1.0
kamuli,6,UG_GVS2,0.6,0.75,0.6428571428571429,0.21428571428571427,,0.575
kamuli,6,UG_GVS2,0.6,0.6666666666666666,0.5454545454545454,0.2727272727272727,,0.5333333333333333
kamuli,6,UG_GVS2,0.6,0.6666666666666666,0.5454545454545454,0.2727272727272727,,0.5333333333333333
kamuli,6,UG_GVS2,0.4,0.75,0.5454545454545454,0.18181818181818182,,0.675
kamuli,6,UG_GVS2,0.16666666666666666,0.8888888888888888,0.5714285714285714,0.07142857142857142,,0.8611111111111112
kamuli,6,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.45454545454545453,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.4,0.0,,1.0
kamuli,6,UG_GVS2,0.6,0.75,0.6428571428571429,0.21428571428571427,,0.575
kamuli,6,UG_GVS2,0.6,0.6666666666666666,0.5454545454545454,0.2727272727272727,,0.5333333333333333
kamuli,6,UG_GVS2,0.6,0.6666666666666666,0.5454545454545454,0.2727272727272727,,0.5333333333333333
kamuli,6,UG_GVS2,0.4,0.75,0.5454545454545454,0.18181818181818182,,0.675
kamuli,6,UG_GVS2,0.16666666666666666,0.8888888888888888,0.5714285714285714,0.07142857142857142,,0.8611111111111112
kamuli,6,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.45454545454545453,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.4,0.0,,1.0
kamuli,6,UG_GVS2,0.6,0.75,0.6428571428571429,0.21428571428571427,,0.575
kamuli,6,UG_GVS2,0.6,0.6666666666666666,0.5454545454545454,0.2727272727272727,,0.5333333333333333
kamuli,6,UG_GVS2,0.6,0.6666666666666666,0.5454545454545454,0.2727272727272727,,0.5333333333333333
kamuli,6,UG_GVS2,0.4,0.75,0.5454545454545454,0.18181818181818182,,0.675
kamuli,6,UG_GVS2,0.16666666666666666,0.8888888888888888,0.5714285714285714,0.07142857142857142,,0.8611111111111112
kamuli,6,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.45454545454545453,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.4,0.0,,1.0
kamuli,6,UG_GVS2,0.6,0.75,0.6428571428571429,0.21428571428571427,,0.575
kamuli,6,UG_GVS2,0.6,0.6666666666666666,0.5454545454545454,0.2727272727272727,,0.5333333333333333
kamuli,6,UG_GVS2,0.6,0.6666666666666666,0.5454545454545454,0.2727272727272727,,0.5333333333333333
kamuli,6,UG_GVS2,0.4,0.75,0.5454545454545454,0.18181818181818182,,0.675
kamuli,6,UG_GVS2,0.16666666666666666,0.8888888888888888,0.5714285714285714,0.07142857142857142,,0.8611111111111112
kamuli,6,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.5714285714285714,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.45454545454545453,0.0,,1.0
kamuli,6,UG_GVS2,0.0,1.0,0.4,0.0,,1.0
kasese,33,UG_GVS5,0.030303030303030304,0.9642857142857143,0.45,0.016666666666666666,Q50,0.9669913419913421
kasese,33,UG_GVS5,0.030303030303030304,0.96,0.42105263157894735,0.017543859649122806,Q55,0.9648484848484848
kasese,33,UG_GVS5,0.030303030303030304,0.9523809523809523,0.37735849056603776,0.018867924528301886,Q60,0.961038961038961
kasese,33,UG_GVS5,0.030303030303030304,0.9473684210526315,0.35294117647058826,0.0196078431372549,Q65,0.9585326953748006
kasese,33,UG_GVS5,0.030303030303030304,0.9411764705882353,0.32653061224489793,0.02040816326530612,Q70,0.9554367201426025
kasese,33,UG_GVS5,0.030303030303030304,0.9230769230769231,0.26666666666666666,0.022222222222222223,Q75,0.9463869463869464
kasese,33,UG_GVS5,0.030303030303030304,0.9,0.21428571428571427,0.023809523809523808,Q80,0.9348484848484848
kasese,33,UG_GVS5,0.030303030303030304,0.875,0.175,0.025,Q85,0.9223484848484849
kasese,33,UG_GVS5,0.030303030303030304,0.75,0.08333333333333333,0.027777777777777776,Q90,0.8598484848484849
kasese,33,UG_GVS6,0.12903225806451613,0.8571428571428571,0.43636363636363634,0.07272727272727272,Q50,0.8640552995391705
kasese,33,UG_GVS6,0.0967741935483871,0.8695652173913043,0.39215686274509803,0.058823529411764705,Q55,0.8863955119214586
kasese,33,UG_GVS6,0.0967741935483871,0.85,0.3541666666666667,0.0625,Q60,0.8766129032258064
kasese,33,UG_GVS6,0.0967741935483871,0.8235294117647058,0.3111111111111111,0.06666666666666667,Q65,0.8633776091081593
kasese,33,UG_GVS6,0.06451612903225806,0.8666666666666667,0.29545454545454547,0.045454545454545456,Q70,0.9010752688172043
kasese,33,UG_GVS6,0.06451612903225806,0.8333333333333334,0.24390243902439024,0.04878048780487805,Q75,0.8844086021505377
kasese,33,UG_GVS6,0.06451612903225806,0.8,0.20512820512820512,0.05128205128205128,Q80,0.867741935483871
kasese,33,UG_GVS6,0.06451612903225806,0.7142857142857143,0.1388888888888889,0.05555555555555555,Q85,0.8248847926267282
kasese,33,UG_GVS6,0.06451612903225806,0.5,0.06060606060606061,0.06060606060606061,Q90,0.717741935483871
kasese,33,UG_GVS5,0.030303030303030304,0.9642857142857143,0.45,0.016666666666666666,Q50,0.9669913419913421
kasese,33,UG_GVS5,0.030303030303030304,0.96,0.42105263157894735,0.017543859649122806,Q55,0.9648484848484848
kasese,33,UG_GVS5,0.030303030303030304,0.9523809523809523,0.37735849056603776,0.018867924528301886,Q60,0.961038961038961
kasese,33,UG_GVS5,0.030303030303030304,0.9473684210526315,0.35294117647058826,0.0196078431372549,Q65,0.9585326953748006
kasese,33,UG_GVS5,0.030303030303030304,0.9411764705882353,0.32653061224489793,0.02040816326530612,Q70,0.9554367201426025
kasese,33,UG_GVS5,0.030303030303030304,0.9230769230769231,0.26666666666666666,0.022222222222222223,Q75,0.9463869463869464
kasese,33,UG_GVS5,0.030303030303030304,0.9,0.21428571428571427,0.023809523809523808,Q80,0.9348484848484848
kasese,33,UG_GVS5,0.030303030303030304,0.875,0.175,0.025,Q85,0.9223484848484849
kasese,33,UG_GVS5,0.030303030303030304,0.75,0.08333333333333333,0.027777777777777776,Q90,0.8598484848484849
kasese,33,UG_GVS6,0.12903225806451613,0.8571428571428571,0.43636363636363634,0.07272727272727272,Q50,0.8640552995391705
kasese,33,UG_GVS6,0.0967741935483871,0.8695652173913043,0.39215686274509803,0.058823529411764705,Q55,0.8863955119214586
kasese,33,UG_GVS6,0.0967741935483871,0.85,0.3541666666666667,0.0625,Q60,0.8766129032258064
kasese,33,UG_GVS6,0.0967741935483871,0.8235294117647058,0.3111111111111111,0.06666666666666667,Q65,0.8633776091081593
kasese,33,UG_GVS6,0.06451612903225806,0.8666666666666667,0.29545454545454547,0.045454545454545456,Q70,0.9010752688172043
kasese,33,UG_GVS6,0.06451612903225806,0.8333333333333334,0.24390243902439024,0.04878048780487805,Q75,0.8844086021505377
kasese,33,UG_GVS6,0.06451612903225806,0.8,0.20512820512820512,0.05128205128205128,Q80,0.867741935483871
kasese,33,UG_GVS6,0.06451612903225806,0.7142857142857143,0.1388888888888889,0.05555555555555555,Q85,0.8248847926267282
kasese,33,UG_GVS6,0.06451612903225806,0.5,0.06060606060606061,0.06060606060606061,Q90,0.717741935483871
kasese,33,UG_GVS5,0.030303030303030304,0.9642857142857143,0.45,0.016666666666666666,Q50,0.9669913419913421
kasese,33,UG_GVS5,0.030303030303030304,0.96,0.42105263157894735,0.017543859649122806,Q55,0.9648484848484848
kasese,33,UG_GVS5,0.030303030303030304,0.9523809523809523,0.37735849056603776,0.018867924528301886,Q60,0.961038961038961
kasese,33,UG_GVS5,0.030303030303030304,0.9473684210526315,0.35294117647058826,0.0196078431372549,Q65,0.9585326953748006
kasese,33,UG_GVS5,0.030303030303030304,0.9411764705882353,0.32653061224489793,0.02040816326530612,Q70,0.9554367201426025
kasese,33,UG_GVS5,0.030303030303030304,0.9230769230769231,0.26666666666666666,0.022222222222222223,Q75,0.9463869463869464
kasese,33,UG_GVS5,0.030303030303030304,0.9,0.21428571428571427,0.023809523809523808,Q80,0.9348484848484848
kasese,33,UG_GVS5,0.030303030303030304,0.875,0.175,0.025,Q85,0.9223484848484849
kasese,33,UG_GVS5,0.030303030303030304,0.75,0.08333333333333333,0.027777777777777776,Q90,0.8598484848484849
kasese,33,UG_GVS6,0.12903225806451613,0.8571428571428571,0.43636363636363634,0.07272727272727272,Q50,0.8640552995391705
kasese,33,UG_GVS6,0.0967741935483871,0.8695652173913043,0.39215686274509803,0.058823529411764705,Q55,0.8863955119214586
kasese,33,UG_GVS6,0.0967741935483871,0.85,0.3541666666666667,0.0625,Q60,0.8766129032258064
kasese,33,UG_GVS6,0.0967741935483871,0.8235294117647058,0.3111111111111111,0.06666666666666667,Q65,0.8633776091081593
kasese,33,UG_GVS6,0.06451612903225806,0.8666666666666667,0.29545454545454547,0.045454545454545456,Q70,0.9010752688172043
kasese,33,UG_GVS6,0.06451612903225806,0.8333333333333334,0.24390243902439024,0.04878048780487805,Q75,0.8844086021505377
kasese,33,UG_GVS6,0.06451612903225806,0.8,0.20512820512820512,0.05128205128205128,Q80,0.867741935483871
kasese,33,UG_GVS6,0.06451612903225806,0.7142857142857143,0.1388888888888889,0.05555555555555555,Q85,0.8248847926267282
kasese,33,UG_GVS6,0.06451612903225806,0.5,0.06060606060606061,0.06060606060606061,Q90,0.717741935483871
kasese,33,UG_GVS5,0.030303030303030304,0.9642857142857143,0.45,0.016666666666666666,Q50,0.9669913419913421
kasese,33,UG_GVS5,0.030303030303030304,0.96,0.42105263157894735,0.017543859649122806,Q55,0.9648484848484848
kasese,33,UG_GVS5,0.030303030303030304,0.9523809523809523,0.37735849056603776,0.018867924528301886,Q60,0.961038961038961
kasese,33,UG_GVS5,0.030303030303030304,0.9473684210526315,0.35294117647058826,0.0196078431372549,Q65,0.9585326953748006
kasese,33,UG_GVS5,0.030303030303030304,0.9411764705882353,0.32653061224489793,0.02040816326530612,Q70,0.9554367201426025
kasese,33,UG_GVS5,0.030303030303030304,0.9230769230769231,0.26666666666666666,0.022222222222222223,Q75,0.9463869463869464
kasese,33,UG_GVS5,0.030303030303030304,0.9,0.21428571428571427,0.023809523809523808,Q80,0.9348484848484848
kasese,33,UG_GVS5,0.030303030303030304,0.875,0.175,0.025,Q85,0.9223484848484849
kasese,33,UG_GVS5,0.030303030303030304,0.75,0.08333333333333333,0.027777777777777776,Q90,0.8598484848484849
kasese,33,UG_GVS6,0.12903225806451613,0.8571428571428571,0.43636363636363634,0.07272727272727272,Q50,0.8640552995391705
kasese,33,UG_GVS6,0.0967741935483871,0.8695652173913043,0.39215686274509803,0.058823529411764705,Q55,0.8863955119214586
kasese,33,UG_GVS6,0.0967741935483871,0.85,0.3541666666666667,0.0625,Q60,0.8766129032258064
kasese,33,UG_GVS6,0.0967741935483871,0.8235294117647058,0.3111111111111111,0.06666666666666667,Q65,0.8633776091081593
kasese,33,UG_GVS6,0.06451612903225806,0.8666666666666667,0.29545454545454547,0.045454545454545456,Q70,0.9010752688172043
kasese,33,UG_GVS6,0.06451612903225806,0.8333333333333334,0.24390243902439024,0.04878048780487805,Q75,0.8844086021505377
kasese,33,UG_GVS6,0.06451612903225806,0.8,0.20512820512820512,0.05128205128205128,Q80,0.867741935483871
kasese,33,UG_GVS6,0.06451612903225806,0.7142857142857143,0.1388888888888889,0.05555555555555555,Q85,0.8248847926267282
kasese,33,UG_GVS6,0.06451612903225806,0.5,0.06060606060606061,0.06060606060606061,Q90,0.717741935483871
kasese,33,UG_GVS5,0.030303030303030304,0.9642857142857143,0.45,0.016666666666666666,Q50,0.9669913419913421
kasese,33,UG_GVS5,0.030303030303030304,0.96,0.42105263157894735,0.017543859649122806,Q55,0.9648484848484848
kasese,33,UG_GVS5,0.030303030303030304,0.9523809523809523,0.37735849056603776,0.018867924528301886,Q60,0.961038961038961
kasese,33,UG_GVS5,0.030303030303030304,0.9473684210526315,0.35294117647058826,0.0196078431372549,Q65,0.9585326953748006
kasese,33,UG_GVS5,0.030303030303030304,0.9411764705882353,0.32653061224489793,0.02040816326530612,Q70,0.9554367201426025
kasese,33,UG_GVS5,0.030303030303030304,0.9230769230769231,0.26666666666666666,0.022222222222222223,Q75,0.9463869463869464
kasese,33,UG_GVS5,0.030303030303030304,0.9,0.21428571428571427,0.023809523809523808,Q80,0.9348484848484848
kasese,33,UG_GVS5,0.030303030303030304,0.875,0.175,0.025,Q85,0.9223484848484849
kasese,33,UG_GVS5,0.030303030303030304,0.75,0.08333333333333333,0.027777777777777776,Q90,0.8598484848484849
kasese,33,UG_GVS6,0.12903225806451613,0.8571428571428571,0.43636363636363634,0.07272727272727272,Q50,0.8640552995391705
kasese,33,UG_GVS6,0.0967741935483871,0.8695652173913043,0.39215686274509803,0.058823529411764705,Q55,0.8863955119214586
kasese,33,UG_GVS6,0.0967741935483871,0.85,0.3541666666666667,0.0625,Q60,0.8766129032258064
kasese,33,UG_GVS6,0.0967741935483871,0.8235294117647058,0.3111111111111111,0.06666666666666667,Q65,0.8633776091081593
kasese,33,UG_GVS6,0.06451612903225806,0.8666666666666667,0.29545454545454547,0.045454545454545456,Q70,0.9010752688172043
kasese,33,UG_GVS6,0.06451612903225806,0.8333333333333334,0.24390243902439024,0.04878048780487805,Q75,0.8844086021505377
kasese,33,UG_GVS6,0.06451612903225806,0.8,0.20512820512820512,0.05128205128205128,Q80,0.867741935483871
kasese,33,UG_GVS6,0.06451612903225806,0.7142857142857143,0.1388888888888889,0.05555555555555555,Q85,0.8248847926267282
kasese,33,UG_GVS6,0.06451612903225806,0.5,0.06060606060606061,0.06060606060606061,Q90,0.717741935483871
kasese,33,UG_GVS5,0.030303030303030304,0.9642857142857143,0.45,0.016666666666666666,Q50,0.9669913419913421
kasese,33,UG_GVS5,0.030303030303030304,0.96,0.42105263157894735,0.017543859649122806,Q55,0.9648484848484848
kasese,33,UG_GVS5,0.030303030303030304,0.9523809523809523,0.37735849056603776,0.018867924528301886,Q60,0.961038961038961
kasese,33,UG_GVS5,0.030303030303030304,0.9473684210526315,0.35294117647058826,0.0196078431372549,Q65,0.9585326953748006
kasese,33,UG_GVS5,0.030303030303030304,0.9411764705882353,0.32653061224489793,0.02040816326530612,Q70,0.9554367201426025
kasese,33,UG_GVS5,0.030303030303030304,0.9230769230769231,0.26666666666666666,0.022222222222222223,Q75,0.9463869463869464
kasese,33,UG_GVS5,0.030303030303030304,0.9,0.21428571428571427,0.023809523809523808,Q80,0.9348484848484848
kasese,33,UG_GVS5,0.030303030303030304,0.875,0.175,0.025,Q85,0.9223484848484849
kasese,33,UG_GVS5,0.030303030303030304,0.75,0.08333333333333333,0.027777777777777776,Q90,0.8598484848484849
kasese,33,UG_GVS6,0.12903225806451613,0.8571428571428571,0.43636363636363634,0.07272727272727272,Q50,0.8640552995391705
kasese,33,UG_GVS6,0.0967741935483871,0.8695652173913043,0.39215686274509803,0.058823529411764705,Q55,0.8863955119214586
kasese,33,UG_GVS6,0.0967741935483871,0.85,0.3541666666666667,0.0625,Q60,0.8766129032258064
kasese,33,UG_GVS6,0.0967741935483871,0.8235294117647058,0.3111111111111111,0.06666666666666667,Q65,0.8633776091081593
kasese,33,UG_GVS6,0.06451612903225806,0.8666666666666667,0.29545454545454547,0.045454545454545456,Q70,0.9010752688172043
kasese,33,UG_GVS6,0.06451612903225806,0.8333333333333334,0.24390243902439024,0.04878048780487805,Q75,0.8844086021505377
kasese,33,UG_GVS6,0.06451612903225806,0.8,0.20512820512820512,0.05128205128205128,Q80,0.867741935483871
kasese,33,UG_GVS6,0.06451612903225806,0.7142857142857143,0.1388888888888889,0.05555555555555555,Q85,0.8248847926267282
kasese,33,UG_GVS6,0.06451612903225806,0.5,0.06060606060606061,0.06060606060606061,Q90,0.717741935483871
kasese,33,UG_GVS5,0.030303030303030304,0.9642857142857143,0.45,0.016666666666666666,Q50,0.9669913419913421
kasese,33,UG_GVS5,0.030303030303030304,0.96,0.42105263157894735,0.017543859649122806,Q55,0.9648484848484848
kasese,33,UG_GVS5,0.030303030303030304,0.9523809523809523,0.37735849056603776,0.018867924528301886,Q60,0.961038961038961
kasese,33,UG_GVS5,0.030303030303030304,0.9473684210526315,0.35294117647058826,0.0196078431372549,Q65,0.9585326953748006
kasese,33,UG_GVS5,0.030303030303030304,0.9411764705882353,0.32653061224489793,0.02040816326530612,Q70,0.9554367201426025
kasese,33,UG_GVS5,0.030303030303030304,0.9230769230769231,0.26666666666666666,0.022222222222222223,Q75,0.9463869463869464
kasese,33,UG_GVS5,0.030303030303030304,0.9,0.21428571428571427,0.023809523809523808,Q80,0.9348484848484848
kasese,33,UG_GVS5,0.030303030303030304,0.875,0.175,0.025,Q85,0.9223484848484849
kasese,33,UG_GVS5,0.030303030303030304,0.75,0.08333333333333333,0.027777777777777776,Q90,0.8598484848484849
kasese,33,UG_GVS6,0.12903225806451613,0.8571428571428571,0.43636363636363634,0.07272727272727272,Q50,0.8640552995391705
kasese,33,UG_GVS6,0.0967741935483871,0.8695652173913043,0.39215686274509803,0.058823529411764705,Q55,0.8863955119214586
kasese,33,UG_GVS6,0.0967741935483871,0.85,0.3541666666666667,0.0625,Q60,0.8766129032258064
kasese,33,UG_GVS6,0.0967741935483871,0.8235294117647058,0.3111111111111111,0.06666666666666667,Q65,0.8633776091081593
kasese,33,UG_GVS6,0.06451612903225806,0.8666666666666667,0.29545454545454547,0.045454545454545456,Q70,0.9010752688172043
kasese,33,UG_GVS6,0.06451612903225806,0.8333333333333334,0.24390243902439024,0.04878048780487805,Q75,0.8844086021505377
kasese,33,UG_GVS6,0.06451612903225806,0.8,0.20512820512820512,0.05128205128205128,Q80,0.867741935483871
kasese,33,UG_GVS6,0.06451612903225806,0.7142857142857143,0.1388888888888889,0.05555555555555555,Q85,0.8248847926267282
kasese,33,UG_GVS6,0.06451612903225806,0.5,0.06060606060606061,0.06060606060606061,Q90,0.717741935483871
katakwi,50,F0034,0.23809523809523808,0.6296296296296297,0.288135593220339,0.1694915254237288,Q50,0.6957671957671958
katakwi,50,F0034,0.1111111111111111,0.7619047619047619,0.26229508196721313,0.08196721311475409,Q55,0.8253968253968254
katakwi,50,F0034,0.08695652173913043,0.7894736842105263,0.2459016393442623,0.06557377049180328,Q60,0.851258581235698
katakwi,50,F0034,0.08695652173913043,0.7647058823529411,0.22033898305084745,0.06779661016949153,Q65,0.8388746803069054
katakwi,50,F0034,0.06382978723404255,0.8,0.2033898305084746,0.05084745762711865,Q70,0.8680851063829788
katakwi,50,F0034,0.0425531914893617,0.7777777777777778,0.12962962962962962,0.037037037037037035,Q75,0.8676122931442081
katakwi,50,F0034,0.0425531914893617,0.7142857142857143,0.09615384615384616,0.038461538461538464,Q80,0.8358662613981763
katakwi,50,F0034,0.04081632653061224,0.6,0.057692307692307696,0.038461538461538464,Q85,0.7795918367346939
katakwi,50,F0034,0.04,0.3333333333333333,0.0196078431372549,0.0392156862745098,Q90,0.6466666666666666
katakwi,50,G5196,0.19047619047619047,0.7333333333333333,0.34375,0.125,,0.7714285714285714
katakwi,50,G5196,0.1590909090909091,0.7307692307692307,0.30158730158730157,0.1111111111111111,,0.7858391608391608
katakwi,50,G5196,0.08333333333333333,0.8,0.25,0.0625,,0.8583333333333334
katakwi,50,G5196,0.08163265306122448,0.8,0.24615384615384617,0.06153846153846154,,0.8591836734693878
katakwi,50,G5196,0.08163265306122448,0.75,0.19672131147540983,0.06557377049180328,,0.8341836734693877
katakwi,50,G5196,0.08163265306122448,0.6923076923076923,0.15517241379310345,0.06896551724137931,,0.805337519623234
katakwi,50,G5196,0.04,0.8,0.13793103448275862,0.034482758620689655,,0.88
katakwi,50,G5196,0.04,0.7142857142857143,0.09090909090909091,0.03636363636363636,,0.8371428571428572
katakwi,50,G5196,0.04,0.5,0.038461538461538464,0.038461538461538464,,0.73
katakwi,50,G5200,0.12244897959183673,0.7777777777777778,0.3,0.08571428571428572,,0.8276643990929705
katakwi,50,G5200,0.10204081632653061,0.782608695652174,0.26865671641791045,0.07462686567164178,,0.8402839396628217
katakwi,50,G5200,0.10204081632653061,0.7368421052631579,0.2222222222222222,0.07936507936507936,,0.8174006444683136
katakwi,50,G5200,0.10204081632653061,0.6666666666666666,0.1694915254237288,0.0847457627118644,,0.782312925170068
katakwi,50,G5200,0.08,0.6923076923076923,0.15254237288135594,0.06779661016949153,,0.8061538461538462
katakwi,50,G5200,0.06,0.7272727272727273,0.13793103448275862,0.05172413793103448,,0.8336363636363636
katakwi,50,G5200,0.02,0.8571428571428571,0.10714285714285714,0.017857142857142856,,0.9185714285714286
katakwi,50,G5200,0.02,0.8,0.07407407407407407,0.018518518518518517,,0.89
katakwi,50,G5200,0.02,0.6666666666666666,0.038461538461538464,0.019230769230769232,,0.8233333333333333
katakwi,50,G6106,0.12,0.8181818181818182,0.35064935064935066,0.07792207792207792,,0.8490909090909091
